Entity_Type,Total_Occurrences,Documents_With_Entity,Total_Documents_Analyzed,Presence_Ratio,Unique_Values,Diversity_Ratio,Templeability_Score,Top_Pattern_Coverage,Top_Abstract_Patterns,Detected_Patterns_List,Sample_Values
Genetic_mutation,2,2,223,0.009,2,1.0,0.85,1.0,xxxxxxxx xéxéxxxxx XXXXX  (Ex: mutation génétique BRCA1)|Xxxxxxxx xxxxxxèxx xxxx x'xxxxXX xx XXXXXX  (Ex: Mutation pathogène dans l'exon10 de PIK3CA),status_keyword_pattern,Mutation pathogène dans l'exon10 de PIK3CA|mutation génétique BRCA1
Ki67,231,153,223,0.686,161,0.697,0.6939,0.277,XxXX XX%  (Ex: Ki67 20%)|XxXX : XX %  (Ex: Ki67 : 10 %)|XxXX XX %  (Ex: Ki67 10 %)|Xx XX XX%  (Ex: Ki 67 10%)|XxXX à XX%  (Ex: Ki67 à 10%),percentage_format|consistent_start|consistent_end,"KI  50 %|KI 10%|KI 25% -|KI 30%,|KI 67 à 10 %.|KI 80%|KI 80% .|KI67  30%|KI67 2 %|KI67 30%|KI67 5%|KI67 7%|KI67 90%|KI67 : 20%|KI67 : 40 %|KI67 : 60 %|Ki 10%|Ki 10% +|Ki 10%.|Ki 25"
HER2_IHC,195,138,223,0.619,129,0.662,0.4149,0.164,XXXX xxxxx X  (Ex: HER2 score 0)|xxxxXX xxxxx X  (Ex: cerbB2 score 0)|XxxX : X+  (Ex: Her2 : 1+)|xxxX xxxxx X  (Ex: her2 score 0)|XXX X xxxxx X  (Ex: HER 2 score 0),score_keyword_pattern|consistent_start,"Anti-Cerb B2 : 0 % des cellules tumorales marquées, score : 0|Anti-Cerb B2 : marquage membranaire complet d’intensité modérée d’au moins 10% des cellules  tumorales , score : 2+|Cerb B2 (DAKO clone CerB-2 1/600) : expression membranaire faible et incomplet par 80% des cellules  tumorales (score  1+|Cerb B2 (DAKO clone CerB-2 4B5                                                                          [ 373206 jours avant RCP ]) : Score : 0|Cerb B2 (controlatéral) : 0|Cerb B2 : 0|Cerb B2 : 0.|Cerb B2 : 3+|Cerb B2 : score 1+|Cerb B2 :10 % des cellules tumorales marquées de manière faible et incomplète, score 1+|Cerb2 score 0|HER 2|HER 2 +++|HER 2 : 0|HER 2 score 0|HER 2 score 0,|HER 2 score 1+|HER 2 score 2|HER 2+ score 3,|HER : score 2"
Progesterone_receptor,283,178,223,0.798,136,0.481,0.3776,0.325,"XX-  (Ex: RP-)|XX+  (Ex: RP+)|XX XX%  (Ex: RP 90%)|XX X%,  (Ex: RP 0%,)|XX XXX%  (Ex: RP 100%)",consistent_start,"(RH+,|100 RP %|Anti-RP, clone 1E2: 0|PR (+)|R.P. (1 A 6) : absenc|RE/RP : -/-|RECEPTEURS A LA PROGESTERONE (LEICA clone                                                                          16, prédilué) :                                                                          Pourcentage de cellules : 10 %|RECEPTEURS A LA PROGESTERONE (LEICA clone 16, prédilué) :  Pourcentage de cellules : 0|RECEPTEURS A LA PROGESTERONE (LEICA clone 16, prédilué) :  Pourcentage de cellules : 0 %|RECEPTEURS A LA PROGESTERONE (LEICA clone 16, prédilué) :  Pourcentage de cellules : 10 %|RECEPTEURS A LA PROGESTERONE (LEICA clone 16, prédilué) :  Pourcentage de cellules : 100 %|RECEPTEURS A LA PROGESTERONE (LEICA clone 16, prédilué) :  Pourcentage de cellules : 50 %|RECEPTEURS A LA PROGESTERONE (LEICA clone 16, prédilué) :  Pourcentage de cellules : 60 %|RECEPTEURS A LA PROGESTERONE (LEICA clone 16, prédilué) :  Pourcentage de cellules : 70 %|RECEPTEURS A LA PROGESTERONE (LEICA clone 16, prédilué) :  Pourcentage de cellules : 80 %|RH -|RH+|RH+,|RH-|RP"
HER2_status,144,99,223,0.444,72,0.5,0.3493,0.285,XXXX-  (Ex: HER2-)|XxxX-  (Ex: Her2-)|XXXX xéxxxxx  (Ex: HER2 négatif)|XXXX xxx xxxxxxxxxé  (Ex: HER2 non surexprimé)|XXXX -  (Ex: HER2 -),consistent_start,". Cerb B2 négatif|Absence de surexpression d’HER2|Anti-HER2, clone 4B5: absence|Cerb B2 : négatif|Cerb-, B2 négatif|Cerb-B2 négatif|Cerb-B2+|HER -|HER 2 -|HER 2 négatif|HER 2 négatif,|HER 2 score 1 négatif,|HER 2 score 1+ négatif.|HER2  négatif|HER2 (anticorps monoclonal 4B5) : absence de surexpression (score 1+)|HER2 (anticorps monoclonal 4B5) : négativité|HER2 -|HER2 :  score 2+|HER2 : absence d'une  surexpression|HER2 : absence d'une surexpression"
Estrogen_receptor,318,191,223,0.857,156,0.491,0.2135,0.305,"XX+  (Ex: RO+)|XX XXX%  (Ex: RO 100%)|XX-  (Ex: RE-)|XX XX%  (Ex: RE 90%)|XX XXX%,  (Ex: RO 100%,)",,"100RO %|Anti-RO, clone SP1: 100 %|LumB|R 90|R.O. (6 F 11) : 80 %|R0 100%|R0 100%,|R0 90%|R0+|R0100|RE|RE  100%|RE  3+|RE +|RE + (100 %)|RE +++ (100%)|RE -|RE 1+|RE 10%|RE 100%"
HER2_FISH,40,31,223,0.139,34,0.85,0.14,0.2,XXXX XXX XXXXXXXX  (Ex: FISH NON AMPLIFIE)|XXXXX xx xxxxx  (Ex: DDISH en cours)|Xxxx +  (Ex: Fish +)|XXXX à xx xxxxxxxxx xx x’xxxxxxxxxxxxx XXXX xxx xx xxxxx  (Ex: FISH à la recherche de l’amplification HER2 est en cours)|xxxx xéxxxxxx  (Ex: fish négative),,"Augmentation du nombre de copie du gène ERBB2|DDISH en cours|DDISH non|DDISH non amplifié|FISH -|FISH ERBB2 (HER2) négativ|FISH HER2 NON AMPLIFIE|FISH HER2 non amplifiée|FISH NON AMPLIFIE|FISH amplifié|FISH en cours|FISH à la recherche d'une amplification  a été demandé|FISH à la recherche de l’amplification HER2 est en cours|Fish +|Fish Neg|HER2 : marquage membranaire complet d’intensité modérée de > 10% des cellules carcinomateuses  infiltrantes, score2+, HIS en cours|HER2 neg (++ SISH neg|HER2 notée 2+, non amplifié|HER2 positif, score 2+  amplifié|HER2 positif, score 2+ amplifié"
