model,threshold,n_docs,P,R,F1,TP,FP,FN,F1_Disease_disorder,F1_Sign_symptom,F1_Diagnostic_procedure,F1_Therapeutic_procedure,F1_Medication,F1_Biological_structure,F1_Lab_value,F1_Detailed_description,F1_Clinical_event,F1_Severity,F1_Date,F1_Duration,F1_Dosage,F1_Administration,F1_History,F1_Nonbiological_location,F1_Activity,F1_Age,F1_Sex,F1_Family_history,F1_Frequency,F1_Shape,F1_Personal_background,F1_Distance,F1_Time,F1_Subject,F1_Color,F1_Quantitative_concept,F1_Texture,F1_Qualitative_concept,F1_Area,F1_Outcome,F1_Volume,F1_Other_event,F1_Other_entity,F1_Occupation,F1_Biological_attribute,F1_Weight,F1_Height,F1_Mass,F1_Coreference
urchade/gliner_large-v2.1,0.3,1164,0.5558,0.645,0.5971,4267,3410,2348,0.4937,0.64,0.7243,0.5296,0.7643,0.6715,0.6984,0.4247,0.7129,0.5032,0.5944,0.5612,0.6757,0.4898,0.0727,0.7238,0.4337,0.8197,0.4292,0.0952,0.5,0.4516,0.5,0.3667,0.026,0.0186,0.6829,0.0909,0.1053,0.0,0.5185,0.3182,0.3636,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
urchade/gliner_large-v2.1,0.4,1164,0.5962,0.623,0.6093,4121,2791,2494,0.4878,0.6512,0.7393,0.5387,0.7732,0.6786,0.7019,0.409,0.712,0.522,0.5879,0.5568,0.6522,0.5647,0.0795,0.74,0.4474,0.8264,0.5193,0.1,0.5135,0.5,0.5455,0.3333,0.0426,0.0205,0.6829,0.069,0.1176,0.0,0.4,0.3784,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
urchade/gliner_large-v2.1,0.5,1164,0.6362,0.5828,0.6083,3855,2204,2760,0.4625,0.6438,0.7505,0.5238,0.788,0.681,0.6708,0.37,0.7198,0.5421,0.56,0.3571,0.6308,0.6575,0.0288,0.7668,0.4571,0.8305,0.6395,0.1053,0.5902,0.5385,0.4762,0.2979,0.0,0.0245,0.6842,0.08,0.0,0.0,0.125,0.3333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
urchade/gliner_large-v2.1,0.6,1164,0.6801,0.53,0.5958,3506,1649,3109,0.4148,0.6401,0.7529,0.475,0.7942,0.6846,0.6088,0.2804,0.7316,0.5911,0.4783,0.2957,0.4587,0.7164,0.0152,0.7802,0.4571,0.8673,0.7287,0.0,0.625,0.5217,0.3158,0.3182,0.0,0.0312,0.7027,0.1333,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
