model,threshold,n_docs,P,R,F1,TP,FP,FN,F1_DISO,F1_PROC,F1_ANAT,F1_CHEM,F1_DEVI,F1_LIVB,F1_PHYS,F1_PHEN,F1_GEOG,F1_OBJC
urchade/gliner_large-v2.1,0.3,833,0.6386,0.5881,0.6123,1822,1031,1276,0.566,0.6422,0.6647,0.7173,0.3019,0.7645,0.3443,0.0328,0.6613,0.338
urchade/gliner_large-v2.1,0.4,833,0.659,0.5771,0.6154,1788,925,1310,0.5676,0.6439,0.6646,0.7172,0.3137,0.7602,0.3533,0.0345,0.6777,0.3438
urchade/gliner_large-v2.1,0.5,833,0.6768,0.5684,0.6179,1761,841,1337,0.5653,0.6496,0.6612,0.7215,0.2553,0.7614,0.3642,0.0364,0.7009,0.339
urchade/gliner_large-v2.1,0.6,833,0.694,0.5555,0.6171,1721,759,1377,0.5675,0.645,0.6583,0.7246,0.186,0.7629,0.358,0.0,0.7018,0.3158
almanach/camembert-bio-gliner,0.3,833,0.6331,0.601,0.6167,1862,1079,1236,0.5655,0.6341,0.7025,0.6914,0.0,0.7542,0.3503,0.2821,0.6471,0.3294
almanach/camembert-bio-gliner,0.4,833,0.6582,0.5917,0.6232,1833,952,1265,0.5696,0.6413,0.7058,0.6939,0.0,0.7589,0.3458,0.25,0.6667,0.3768
almanach/camembert-bio-gliner,0.5,833,0.6849,0.581,0.6287,1800,828,1298,0.5752,0.6435,0.7104,0.7034,0.0,0.7577,0.3542,0.2069,0.688,0.339
almanach/camembert-bio-gliner,0.6,833,0.7043,0.5675,0.6285,1758,738,1340,0.577,0.6412,0.7146,0.7143,0.0,0.7552,0.3333,0.1455,0.6935,0.2222
