model,eval_mode,threshold,n_docs,P,R,F1,TP,FP,FN,F1_DISO,F1_PROC,F1_ANAT,F1_CHEM,F1_DEVI,F1_LIVB,F1_PHYS,F1_PHEN,F1_GEOG,F1_OBJC
almanach/camembert-bio-gliner,nested,0.3,419,0.4028,0.6854,0.5074,756,1121,347,0.5476,0.4964,0.4215,0.6023,0.2143,0.6488,0.2778,0.2143,0.5806,0.4211
almanach/camembert-bio-gliner,flat,0.3,419,0.478,0.602,0.5329,664,725,439,0.5748,0.507,0.5316,0.6434,0.0,0.6544,0.2548,0.1569,0.6,0.303
almanach/camembert-bio-gliner,nested,0.4,419,0.424,0.66,0.5163,728,989,375,0.5411,0.5176,0.4254,0.6163,0.25,0.6458,0.271,0.2308,0.6429,0.4167
almanach/camembert-bio-gliner,flat,0.4,419,0.5144,0.582,0.5462,642,606,461,0.5701,0.5318,0.5385,0.657,0.0,0.6515,0.2537,0.1702,0.6667,0.3
almanach/camembert-bio-gliner,nested,0.5,419,0.4439,0.631,0.5212,696,872,407,0.5387,0.5162,0.4308,0.6316,0.2,0.6569,0.2615,0.2273,0.6545,0.3529
almanach/camembert-bio-gliner,flat,0.5,419,0.55,0.5585,0.5542,616,504,487,0.571,0.5329,0.5535,0.6741,0.0,0.664,0.2364,0.1538,0.6792,0.1333
almanach/camembert-bio-gliner,nested,0.6,419,0.4644,0.592,0.5205,653,753,450,0.5333,0.5241,0.429,0.6319,0.2,0.6418,0.2655,0.1714,0.6792,0.1429
almanach/camembert-bio-gliner,flat,0.6,419,0.5894,0.5258,0.5558,580,404,523,0.5662,0.5419,0.556,0.6795,0.0,0.6426,0.234,0.0667,0.7059,0.0
